object_id,area_px,perimeter_px,centroid_x,centroid_y,bbox_x,bbox_y,bbox_w,bbox_h,equivalent_diameter_px,major_axis_px,minor_axis_px,orientation_deg,aspect_ratio,circularity,solidity,extent,touches_border,area_mm2,perimeter_mm,major_axis_mm,minor_axis_mm,equivalent_diameter_mm
1,8663,399.55,630.68,113.75,573,47,110,134,105.02,160.6,69.97,33.1,2.295,0.682,0.967,0.588,0,51.26,30.73,12.35,5.38,8.08
2,7188,373.79,231.56,139.68,183,70,96,138,95.67,160.36,57.56,148.9,2.786,0.646,0.997,0.543,0,42.53,28.75,12.34,4.43,7.36
3,9580,413.66,388.04,110.7,310,73,158,74,110.44,169.0,73.29,90.1,2.306,0.704,0.985,0.819,0,56.69,31.82,13.0,5.64,8.5
4,7156,361.55,666.45,221.11,618,160,101,126,95.45,148.86,61.48,37.3,2.421,0.688,0.986,0.562,0,42.34,27.81,11.45,4.73,7.34
5,9355,401.91,441.39,299.79,366,262,152,75,109.14,159.59,74.71,85.3,2.136,0.728,0.991,0.821,0,55.36,30.92,12.28,5.75,8.4
6,9604,417.02,182.02,341.7,108,295,151,90,110.58,164.59,76.67,76.1,2.147,0.694,0.96,0.707,0,56.83,32.08,12.66,5.9,8.51
7,8512,397.36,646.36,398.78,571,354,147,84,104.1,156.81,72.56,76.6,2.161,0.677,0.941,0.689,0,50.37,30.57,12.06,5.58,8.01
8,7108,344.82,332.13,442.68,279,391,109,107,95.13,136.67,65.41,44.4,2.09,0.751,1.003,0.609,0,42.06,26.52,10.51,5.03,7.32
9,204,62.28,853.88,531.67,845,526,19,13,16.12,21.23,12.13,91.2,1.75,0.661,0.978,0.826,0,1.21,4.79,1.63,0.93,1.24
