image,filter,iou,precision,recall,f1,pred_count,time_s
seeds_sunflower_01_noise,none,0.9791,0.9991,0.98,0.9895,7,0.017
seeds_sunflower_01_noise,gaussian,0.9829,0.9996,0.9832,0.9914,7,0.017
seeds_sunflower_01_noise,median,0.9795,0.9995,0.98,0.9897,7,0.016
seeds_sunflower_01_noise,bilateral,0.9805,0.9993,0.9812,0.9902,7,0.016
coins_greek_07_noise,none,0.2213,0.7949,0.2347,0.3624,8,0.007
coins_greek_07_noise,gaussian,0.555,0.9224,0.5822,0.7139,15,0.008
coins_greek_07_noise,median,0.5815,0.9283,0.6089,0.7354,18,0.006
coins_greek_07_noise,bilateral,0.5703,0.9244,0.5982,0.7264,17,0.005
