threshold,true_positives,false_positives,missed_detections,precision,recall,f1
0.4,5,54,0,0.0847,1.0,0.1562
0.45,5,8,0,0.3846,1.0,0.5556
0.5,4,1,1,0.8,0.8,0.8
0.55,4,0,1,1.0,0.8,0.8889
0.6,3,0,2,1.0,0.6,0.75
0.65,3,0,2,1.0,0.6,0.75
0.7,2,0,3,1.0,0.4,0.5714
0.75,2,0,3,1.0,0.4,0.5714
0.8,0,0,5,0.0,0.0,0.0
