filter,boundary_recall,boundary_precision,boundary_f1,edge_density,seconds_per_image
none,0.3648,0.0218,0.0411,0.1552,0.0275
gaussian,0.0340,0.0169,0.0226,0.0056,0.0133
median,0.1321,0.0240,0.0407,0.0394,0.0346
bilateral,0.1866,0.0216,0.0387,0.0912,0.1166
