setting,method,boundary_recall,boundary_precision,boundary_f1,edge_density
canny 30/90,canny,0.5491,0.0242,0.0464,0.2267
canny 50/150,canny,0.3648,0.0218,0.0411,0.1552
canny 80/200,canny,0.2556,0.0204,0.0378,0.1149
canny 120/260,canny,0.1766,0.0207,0.0370,0.0880
sobel 30,sobel,0.3918,0.0213,0.0404,0.2212
sobel 50,sobel,0.2299,0.0250,0.0452,0.1138
sobel 70,sobel,0.1508,0.0296,0.0494,0.0595
sobel 100,sobel,0.1210,0.0382,0.0581,0.0214
