hough_threshold,min_line_length,boundaries_found,boundaries_possible,mean_boundary_error_px
20,25,9,12,355.8135
20,40,9,12,375.7393
20,70,10,12,382.8900
25,25,7,12,400.7216
25,40,8,12,401.2509
25,70,8,12,399.8274
40,25,6,12,437.5842
40,40,6,12,436.5402
40,70,7,12,386.9439
60,25,5,12,601.8256
60,40,5,12,601.8256
60,70,5,12,600.2463
